slug,name,production_state,listing_category,exam_streams,course_groups,education_levels,exam_filter_version,logo_action,current_logo
"sbi-po","SBI PO","active","Sarkari","Banking | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/25/25fae0649d29a206a5047c8b91a45c6985dbf1877fc42636c95e927cc52fd8f7.webp"
"sebi-grade-a","SEBI Grade A","missing","Sarkari","Engineering | Law | Science | Arts | Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"seed","SEED","active","Entrance","Design","B.Des","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ac/aca3e304e6f0a8ff8e238656e0453f3e23d4352e9f4385d77b98015043f01d10.webp"
"set","SET","active","Entrance","Management","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/82/82825902bdedac8a147eb2d99eb3bdfe8f84abb5aa7c4567a51358d9aa37cb22.webp"
"smit-online-test","Sikkim Manipal Institute of Technology Online Test","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/85/85261db95bef0fb271e4213a63c80681b50f3ecdaba4f9d0bde670ba2ae4dee1.webp"
"saat","Siksha 'O' Anusandhan Admission Test","active","Entrance","Medical","MBBS | Diploma/Polytechnic","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/91/91e152c390f03ea135bf3e122b2457d294cc250acb04c081b846507da674d17e.webp"
"siteee","SITEEE","missing","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"skuast-j-cet","SKUAST Jammu CET","missing","Entrance","Agriculture","Agriculture","UG | 12th","1","generate_1080x950_webp",""
"skuast-k-uet","SKUAST Kashmir UET","missing","Entrance","Agriculture","Agriculture","UG | PG | 12th","1","generate_1080x950_webp",""
"slat","SLAT","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"snap","SNAP","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/da/dadb223291867843000d88f772d3d89613514d4b6dc2a9b7aa5b1eaa27242886.webp"
"sri-venkateswara-university-common-entrance-test","Sri Venkateswara University Common Entrance Test","active","Entrance","General","M.Sc.","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/cc/cc73b8b5b55362bfe24c69a04e1ef1f67aa90d40344b1a35365e82413131487a.webp"
"spmhcat","SRM University Haryana Common Aptitude Test","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/31/318c316233fff159efe733301456597f3cf7f39e82744a842157d9e17fcf1aa0.webp"
"srmjeee","SRMJEEE UG","active","Entrance","Engineering | Science","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a7/a7267a5db94098c5d0444e94879b7bb75759b0960e71bb289d179aed36ca4b9c.webp"
"srmjeem","SRMJEEM","missing","Entrance","Management | Science","MBA/PGDM","PG","1","generate_1080x950_webp",""
"ssc-cgl","SSC CGL","active","Sarkari","IT and Software | Government","Government Recruitment","UG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6b/6b4da0de65df0924ee292497f61923c96ae82dc1c8170852351c7b6bf22aa440.webp"
"ssc-chsl","SSC CHSL","active","Sarkari","Government","Government Recruitment","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/76/7626ae02e38428d37d89f8a2cf675d457c94a577de6fb27cd7849fb5ce3294f9.webp"
"ssc-jht","SSC Combined Hindi Translators","missing","Sarkari","Arts | Government","Government Recruitment","PG","1","generate_1080x950_webp",""
"ssc-cpo","SSC CPO","missing","Sarkari","Medical | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ssc-gd-constable","SSC GD Constable","missing","Sarkari","Medical | Defence | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ssc-je","SSC JE","missing","Sarkari","Engineering | Government","B.E. / B.Tech | Diploma/Polytechnic | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ssc-mts","SSC MTS & Havaldar","missing","Sarkari","Government","Government Recruitment","10th","1","generate_1080x950_webp",""
"ssc-selection-post-phase-14","SSC Selection Post Phase XIV","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ssc-stenographer","SSC Stenographer","missing","Sarkari","Government","Government Recruitment","UG | 12th","1","generate_1080x950_webp",""
"suat","SUAT","missing","Entrance","Engineering | Law | Management | Design | Science","B.E. / B.Tech | LL.B.","UG | PG","1","generate_1080x950_webp",""
"tancet","TANCET","active","Entrance","Management | IT and Software","MBA/PGDM | MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/37/379833a1040598dc58ad536fb74f98deac379d78a5ca193473eb6569f2b64929.webp"
"telangana-state-agriculture-common-entrance-test","Telangana State Agriculture Common Entrance Test","active","Entrance","Agriculture","Diploma/Polytechnic | Agriculture","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ad/add257b1d87e0bcbb5f290637b51d9036b6ccd2a941b487c95b0a8fc4e39168a.webp"
"ts-cpget","Telangana State Common Post Graduate Entrance Tests","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/01/01eed61e879f47f4df9400fdb720e5b4205fb06f156254e4fdb697177ee7ceeb.webp"
"ts-eamcet","Telangana State Engineering Agriculture and Medical Common Entrance Test","active","Entrance","Engineering | Medical | Pharmacy | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2c/2c1e3a37d248877be080a4cebdbe84209aebea1c0973683204f795ace3aab632.webp"
"telangana-state-engineering-common-entrance-test","Telangana State Engineering Common Entrance Test","active","Entrance","Engineering | Medical | Pharmacy | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7b/7bb78d45a88497815d2e114e88a75d9b92d05798c0fc2b34d5d76ca00447a701.webp"
"ts-icet","Telangana State Integrated Common Entrance Test","active","Entrance","Management | IT and Software","MBA/PGDM | MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/09/09776418e4dbaf060d581d265fec0ebe3a440b5f84315ed35319a2c756e9711d.webp"
"ts-law-cet","Telangana State Law Common Entrance Test","active","Entrance","Law","LL.B.","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7e/7e7ce25f4cb4abb5edc28bd9efba0a78db313a9a97ebba7b3f05e31e5f263e5d.webp"
"telangana-state-polytechnic-common-entrance-test","Telangana State Polytechnic Common Entrance Test","active","Entrance","Engineering | Education","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b3/b36191799891596d914dba9f1b45d56176bc9f9464b3bfdd66d0fa4ca3099397.webp"
"tg-cpget","TG CPGET","missing","Entrance","General","Diploma/Polytechnic","PG","1","generate_1080x950_webp",""
"tg-deecet","TG DEECET","missing","Entrance","Education","D.El.Ed | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"tg-eapcet","TG EAPCET","missing","Entrance","Engineering | Medical | Pharmacy | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","generate_1080x950_webp",""
"tg-ecet","TG ECET","missing","Entrance","Engineering | Medical | Pharmacy | Science","B.E. / B.Tech | B.Sc. | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"tg-edcet","TG EDCET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"tg-icet","TG ICET","missing","Entrance","Management | IT and Software","MBA/PGDM | MCA","UG | PG | 12th","1","generate_1080x950_webp",""
"tg-lawcet","TG LAWCET","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"tg-pecet","TG PECET","missing","Entrance","Education","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"tg-pgecet","TG PGECET","missing","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech | M.E./M.Tech","PG","1","generate_1080x950_webp",""
"tg-pglcet","TG PGLCET","missing","Entrance","Law","Law PG","UG | PG | 12th","1","generate_1080x950_webp",""
"tg-polycet","TG POLYCET","missing","Entrance","Engineering | Agriculture","B.E. / B.Tech | Diploma/Polytechnic | Agriculture","UG | PG","1","generate_1080x950_webp",""
"tifr-gs","TIFR GS","missing","Entrance","Science","Ph.D.","PG","1","generate_1080x950_webp",""
"tjee","TJEE","missing","Entrance","Engineering | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","generate_1080x950_webp",""
"tn-set","TN SET","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/3b/3b387890ab47e3a76039ee9c9ce98e1debc495b3d2e9edd184b24d9193824106.webp"
"tripura-jee","Tripura Board of Joint Entrance Examination","active","Entrance","Engineering | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6a/6a5f2f93d9967c3752804642c36bc05203d193cae0429cee51e235c72c69ad02.webp"
"ts-set","TS SET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"tspsc-group-1","TSPSC Group I","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"uceed","UCEED","active","Entrance","Design","B.Des","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/40/40f862cae7334ca33f627cfb979dbfddbd271353155ddb7691f55226a8e9ef8b.webp"
"ugc-net","UGC NET","missing","Entrance","Science","Ph.D.","PG","1","generate_1080x950_webp",""
"ugc-net-june-2026","UGC NET June 2026","missing","Entrance","Science","Ph.D.","PG","1","generate_1080x950_webp",""
"uid-dat","UID DAT","missing","Entrance","Design","M.Des","UG | PG | 12th","1","generate_1080x950_webp",""
"ukpsc-pcs","UKPSC PCS","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ulsat","ULSAT","active","Entrance","Law","LL.B.","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e9/e9716140d5ad63ed40468aa75f98c23a47f1549f0d09e49334105319d71a91da.webp"
"uni-gauge","Uni-GAUGE","missing","Entrance","Engineering | Science","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"university-of-petroleum-and-energy-studies-engineering-aptitude-test","University of Petroleum & Energy Studies Engineering Aptitude Test","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e7/e7ef72c88e9efae3bfcc9a369d18920504f95d03d2219348d4912b9df812da34.webp"
"up-bed-jee","UP B.Ed JEE","missing","Entrance","Engineering | Education","B.E. / B.Tech | B.Ed","UG | PG | 12th","1","generate_1080x950_webp",""
"upcatet","UPCATET","missing","Entrance","Agriculture","Ph.D. | Agriculture","UG | PG | 12th","1","generate_1080x950_webp",""
"upes-dat","UPES Design Aptitude Test","active","Entrance","Design","B.Des | M.Des","UG | PG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/fc/fc90a93b76ab8fff7f485a82fb9a9730b46047eb9b839554860e31a224e29c6c.webp"
"upes-met","UPES Management Entrance Test","active","Entrance","Management","MBA/PGDM","UG | PG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/02/02e971fe99ae8f9535d1f080d26091db136f4de56a9773a3c839b7679282998f.webp"
"upeseat","UPESEAT","missing","Entrance","Engineering","B.E. / B.Tech","UG | 12th | 10th","1","generate_1080x950_webp",""
"upesmet","UPESMET","missing","Entrance","Management","MBA/PGDM","UG | PG | 12th | 10th","1","generate_1080x950_webp",""
"uppsc-pcs","UPPSC PCS","missing","Sarkari","Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"upsc-capf-ac","UPSC CAPF (AC)","missing","Sarkari","Medical | Defence | Government","Government Recruitment","UG","1","generate_1080x950_webp",""
"upsc-cds","UPSC CDS","active","Sarkari","Defence | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/3f/3fde70212255dd73d4bc4ec368ee2650e0919be78362fbb2147837df5ca6c37f.webp"
"upsc-civil-services","UPSC Civil Services Examination","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"upsc-cms","UPSC CMS","missing","Sarkari","Medical | Government","MBBS | Government Recruitment","UG","1","generate_1080x950_webp",""
"upsc-combined-geo-scientist","UPSC Combined Geo-Scientist","missing","Sarkari","Government","Government Recruitment","PG","1","generate_1080x950_webp",""
"upsc-ese","UPSC Engineering Services Exam","active","Sarkari","Engineering | Medical | Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/8b/8b3f735c77e2260958d7d3c0cee844d9fe7e7ae761555b12582d8804d860e2a9.webp"
"upsc-engineering-services","UPSC Engineering Services Examination","missing","Sarkari","Engineering | Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"upsc-epfo","UPSC EPFO","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"upsc-ies-iss","UPSC IES/ISS","missing","Sarkari","Government","Government Recruitment","PG","1","generate_1080x950_webp",""
"upsc-ifs","UPSC Indian Forest Service","active","Sarkari","Medical | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/0a/0a1dabc872ff613f5ec23eff406c539572544a0d5b8da9aa513db7dfaa1b1007.webp"
"upsc-indian-forest-service","UPSC Indian Forest Service Examination","missing","Sarkari","Engineering | Science | Agriculture | Government","B.E. / B.Tech | Agriculture | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"upsc-nda-na","UPSC NDA & NA Examination","missing","Sarkari","Aviation | Defence | Government","Government Recruitment","UG | 12th","1","generate_1080x950_webp",""
"uratpg","URATPG","missing","Entrance","General","Multiple Courses","PG","1","generate_1080x950_webp",""
"uttar-pradesh-combined-agriculture-and-technology-entrance-test","Uttar Pradesh Combined Agriculture and Technology Entrance Test","active","Entrance","Science | Agriculture","Ph.D. | Agriculture","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/0a/0a254763acff387bd81e1bffa1cc98515d86c11a4f2efa66e8267a80595e3493.webp"
"uttarakhand-jeep","Uttarakhand Joint Entrance Examination Polytechnics","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4a/4a716b1e97710647beefcf581d0d03a6284e0551126c0e51daa62e64009af599.webp"
"vtueee","Vel Tech Undergraduate Engineering Entrance Examination","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4a/4a8a406e1bfead349782ac9124155a50fb0e3d72a76e05fb18efefd3855e56b9.webp"
"vitmee","Vellore Institute of Technology Masters Entrance Examination","active","Entrance","Engineering","B.E. / B.Tech | M.E./M.Tech","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2f/2f5919a4aaf16d8ae9c34c93a024a5a2fd4491a04ac4a46230da10802ade4a97.webp"
"vitbee","VIT Business School Entrance Exam","active","Entrance","Management","MBA/PGDM","UG | PG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/86/869f12e09d124d7635d76c5a980ffd5f54db2b860675a3eed2d31e902e29a5bc.webp"
"viteee","VITEEE","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/97/97e3fdf92f9c37fcead96507e129987b57d294c619e693b5aff37ae11bace29c.webp"
"vitmee-mdes","VITMEE M.Des","missing","Entrance","Design","M.Des","PG","1","generate_1080x950_webp",""
"vitmee-msc","VITMEE M.Sc.","missing","Entrance","Science","M.Sc.","PG","1","generate_1080x950_webp",""
"vitmee-mtech","VITMEE M.Tech","missing","Entrance","Engineering","B.E. / B.Tech | M.E./M.Tech","PG","1","generate_1080x950_webp",""
"vitmee-mca","VITMEE MCA","missing","Entrance","Science | IT and Software","MCA","UG | PG | 12th","1","generate_1080x950_webp",""
"vitree","VITREE","missing","Entrance","Science","Ph.D.","UG | PG | 12th","1","generate_1080x950_webp",""
"vmou-met","VMOU Management Entrance Test","active","Entrance","Management","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/34/34197afa804a2585f995a6b5e95aa5b58537c2f4aea83779c84fa059e7c7e2e2.webp"
"vocational-lateral-entry-test","Vocational Lateral Entry Test","active","Entrance","Engineering","Diploma/Polytechnic","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b3/b386e2e8a5eec2948a4b5964decbd7a7214b51cfa82b0b09a14cf17638df628e.webp"
"vsat","VSAT","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7f/7f929c1786253797676ea60cf1daa1799fba3e5869df815834ee7efc6a452cb8.webp"
"wb-anm-gnm","WB ANM & GNM","missing","Entrance","Medical | Nursing | Science","Nursing","UG | 12th","1","generate_1080x950_webp",""
"wb-set","WB SET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"wbcs","WBCS","missing","Sarkari","Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"wbjee","WBJEE","active","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ff/ff6ce1f16195c06c0841a52d935573b4d3fb85082ce21bec56abb6bba2bef307.webp"
"wb-anm-and-gnm","West Bengal (Auxiliary Nursing and Midwifery) & (General Nursing and Midwifery)","active","Entrance","Nursing | Arts | Education","Nursing","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f8/f8a6ae7db7f0872c4f501927f1abb0af5408d50470013d60a7cdf577ff7c14e8.webp"
"west-bengal-joint-entrance-exam-for-computer-application","West Bengal Joint Entrance Exam for Computer Application","active","Entrance","Management | Science | IT and Software","MCA","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/70/70aa16868c1d3e26ebabfe8f77e440fce9bf93bd81c70979fe68a66357e28a67.webp"
"west-bengal-joint-entrance-exam-for-post-basic-nursing","West Bengal Joint Entrance Exam for Post Basic Nursing","active","Entrance","Medical | Nursing","B.Sc. | Nursing","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/34/34567f90ddfdf2ae0c525cce494046e3521f626e4c83f845a68bc4f1734035a5.webp"
"wb-jehom","West Bengal Joint Entrance for Hospitality Management","active","Entrance","Management | Hotel Management","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a3/a3314ecf3d13fa5b1b7755ddbe16bd41ce5608f163910dfd3e20dc25a18cd2f2.webp"
"west-bengal-joint-entrance-for-mater-of-science-nursing","West Bengal Joint Entrance for Mater of Science Nursing","active","Entrance","Medical | Nursing | Science","B.Sc. | M.Sc. | Nursing","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/56/56f06b4398e517ee896374dd3e3031608ce472e620baacffc687ffd8b0ac86cd.webp"
"wb-jelet","West Bengal Joint Entrance Lateral Engineering Test","active","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech | B.Sc. | Diploma/Polytechnic","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ba/ba7aecea1d4d20685e035a621da2010eee6b83e89976c0c62778a171e5ae9571.webp"
"xat","XAT","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/01/01f5e4a11f5c397244f0a8f9b2f63dbab21cb4f0230119a0881fcb86ed43e0ff.webp"
"xgmt","Xavier General Management Aptitude Test","active","Entrance","Management","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/07/07bfc0965d4a9ea7d19ba98b98901420924b7031145402998584900787890dfe.webp"
"xic-oet","Xavier Institute of Communications' Online Entrance Test","active","Entrance","Management | Arts","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/81/81227c46095d817032e0ed437d5ad44404289bd636326e0d285e9dd9fb5b9f3f.webp"
